Error 1 | Link is down. | 1970-01-01 00:01:18
Error 4 | Link failure. | 1970-01-01 00:01:18
Error 1 | Link is down. | 1970-01-01 00:01:18
Error 4 | Link failure. | 1970-01-01 00:01:18
Error 1 | Link is down. | 1970-01-01 00:01:19
Error 4 | Link failure. | 1970-01-01 00:01:19
Error 1 | Link is down. | 1970-01-01 00:01:19
Error 4 | Link failure. | 1970-01-01 00:01:19
Error 1 | Link is down. | 1970-01-01 00:01:19
Error 4 | Link failure. | 1970-01-01 00:01:19
Error 1 | Link is down. | 1970-01-01 00:01:19
Error 4 | Link failure. | 1970-01-01 00:01:19
Error 1 | Link is down. | 1970-01-01 00:01:20
Error 4 | Link failure. | 1970-01-01 00:01:20
Error 1 | Link is down. | 1970-01-01 00:01:20
Error 4 | Link failure. | 1970-01-01 00:01:20
Error 1 | Link is down. | 1970-01-01 00:01:20
Error 4 | Link failure. | 1970-01-01 00:01:20
Error 1 | Link is down. | 1970-01-01 00:01:20
Error 4 | Link failure. | 1970-01-01 00:01:20
Error 1 | Link is down. | 1970-01-01 00:01:21
Error 4 | Link failure. | 1970-01-01 00:01:21
Error 1 | Link is down. | 1970-01-01 00:01:21
Error 4 | Link failure. | 1970-01-01 00:01:21
Error 1 | Link is down. | 1970-01-01 00:01:21
Error 4 | Link failure. | 1970-01-01 00:01:21
Error 1 | Link is down. | 1970-01-01 00:01:21
Error 4 | Link failure. | 1970-01-01 00:01:21
Error 1 | Link is down. | 1970-01-01 00:01:22
Error 4 | Link failure. | 1970-01-01 00:01:22
Error 1 | Link is down. | 1970-01-01 00:01:22
Error 4 | Link failure. | 1970-01-01 00:01:22
Error 1 | Link is down. | 1970-01-01 00:01:22
Error 4 | Link failure. | 1970-01-01 00:01:22
Error 1 | Link is down. | 1970-01-01 00:01:22
Error 4 | Link failure. | 1970-01-01 00:01:22
Error 1 | Link is down. | 1970-01-01 00:01:23
Error 4 | Link failure. | 1970-01-01 00:01:23
Error 1 | Link is down. | 1970-01-01 00:01:23
Error 4 | Link failure. | 1970-01-01 00:01:23
Error 1 | Link is down. | 1970-01-01 00:01:23
Error 4 | Link failure. | 1970-01-01 00:01:23
Error 1 | Link is down. | 1970-01-01 00:01:23
Error 4 | Link failure. | 1970-01-01 00:01:23
Error 1 | Link is down. | 1970-01-01 00:01:24
Error 4 | Link failure. | 1970-01-01 00:01:24
Error 1 | Link is down. | 1970-01-01 00:01:24
Error 4 | Link failure. | 1970-01-01 00:01:24
Error 1 | Link is down. | 1970-01-01 00:01:24
Error 4 | Link failure. | 1970-01-01 00:01:24
Error 1 | Link is down. | 1970-01-01 00:01:24
Error 4 | Link failure. | 1970-01-01 00:01:24
Error 1 | Link is down. | 1970-01-01 00:01:25
Error 4 | Link failure. | 1970-01-01 00:01:25
Error 1 | Link is down. | 1970-01-01 00:01:25
Error 4 | Link failure. | 1970-01-01 00:01:25
Error 1 | Link is down. | 1970-01-01 00:01:25
Error 4 | Link failure. | 1970-01-01 00:01:25
Error 1 | Link is down. | 1970-01-01 00:01:25
Error 4 | Link failure. | 1970-01-01 00:01:25
Error 1 | Link is down. | 1970-01-01 00:01:26
Error 4 | Link failure. | 1970-01-01 00:01:26
Error 1 | Link is down. | 1970-01-01 00:01:26
Error 4 | Link failure. | 1970-01-01 00:01:26
Error 1 | Link is down. | 1970-01-01 00:01:26
Error 4 | Link failure. | 1970-01-01 00:01:26
Error 1 | Link is down. | 1970-01-01 00:01:26
Error 4 | Link failure. | 1970-01-01 00:01:26
Error 1 | Link is down. | 1970-01-01 00:01:27
Error 4 | Link failure. | 1970-01-01 00:01:27
Error 1 | Link is down. | 1970-01-01 00:01:27
Error 4 | Link failure. | 1970-01-01 00:01:27
Error 1 | Link is down. | 1970-01-01 00:01:27
Error 4 | Link failure. | 1970-01-01 00:01:27
Error 1 | Link is down. | 1970-01-01 00:01:27
Error 4 | Link failure. | 1970-01-01 00:01:27
Error 1 | Link is down. | 1970-01-01 00:01:28
Error 4 | Link failure. | 1970-01-01 00:01:28
Error 1 | Link is down. | 1970-01-01 00:01:28
Error 4 | Link failure. | 1970-01-01 00:01:28
Error 1 | Link is down. | 1970-01-01 00:01:28
Error 4 | Link failure. | 1970-01-01 00:01:28
Error 1 | Link is down. | 1970-01-01 00:01:28
Error 4 | Link failure. | 1970-01-01 00:01:28
Error 1 | Link is down. | 1970-01-01 00:01:29
Error 4 | Link failure. | 1970-01-01 00:01:29
Error 1 | Link is down. | 1970-01-01 00:01:29
Error 4 | Link failure. | 1970-01-01 00:01:29
Error 1 | Link is down. | 1970-01-01 00:01:29
Error 4 | Link failure. | 1970-01-01 00:01:29
Error 1 | Link is down. | 1970-01-01 00:01:29
Error 4 | Link failure. | 1970-01-01 00:01:29
Error 1 | Link is down. | 1970-01-01 00:01:30
Error 4 | Link failure. | 1970-01-01 00:01:30
Error 1 | Link is down. | 1970-01-01 00:01:30
Error 4 | Link failure. | 1970-01-01 00:01:30
Error 1 | Link is down. | 1970-01-01 00:01:30
Error 4 | Link failure. | 1970-01-01 00:01:30
Error 1 | Link is down. | 1970-01-01 00:01:30
Error 4 | Link failure. | 1970-01-01 00:01:30
Error 1 | Link is down. | 1970-01-01 00:01:31
Error 4 | Link failure. | 1970-01-01 00:01:31
Error 1 | Link is down. | 1970-01-01 00:01:31
Error 4 | Link failure. | 1970-01-01 00:01:31
Error 1 | Link is down. | 1970-01-01 00:01:31
Error 4 | Link failure. | 1970-01-01 00:01:31
Error 1 | Link is down. | 1970-01-01 00:01:31
Error 4 | Link failure. | 1970-01-01 00:01:31
Error 1 | Link is down. | 1970-01-01 00:01:32
