Error 1 | Link is down. | 1970-01-01 00:04:59
Error 4 | Link failure. | 1970-01-01 00:04:59
Error 1 | Link is down. | 1970-01-01 00:05:00
Error 4 | Link failure. | 1970-01-01 00:05:00
Error 1 | Link is down. | 1970-01-01 00:05:00
Error 4 | Link failure. | 1970-01-01 00:05:00
Error 1 | Link is down. | 1970-01-01 00:05:00
Error 4 | Link failure. | 1970-01-01 00:05:00
Error 1 | Link is down. | 1970-01-01 00:05:00
Error 4 | Link failure. | 1970-01-01 00:05:00
Error 1 | Link is down. | 1970-01-01 00:05:01
Error 4 | Link failure. | 1970-01-01 00:05:01
Error 1 | Link is down. | 1970-01-01 00:05:01
Error 4 | Link failure. | 1970-01-01 00:05:01
Error 1 | Link is down. | 1970-01-01 00:05:01
Error 4 | Link failure. | 1970-01-01 00:05:01
Error 1 | Link is down. | 1970-01-01 00:05:01
Error 4 | Link failure. | 1970-01-01 00:05:01
Error 1 | Link is down. | 1970-01-01 00:05:02
Error 4 | Link failure. | 1970-01-01 00:05:02
Error 1 | Link is down. | 1970-01-01 00:05:02
Error 4 | Link failure. | 1970-01-01 00:05:02
Error 1 | Link is down. | 1970-01-01 00:05:02
Error 4 | Link failure. | 1970-01-01 00:05:02
Error 1 | Link is down. | 1970-01-01 00:05:02
Error 4 | Link failure. | 1970-01-01 00:05:02
Error 1 | Link is down. | 1970-01-01 00:05:03
Error 4 | Link failure. | 1970-01-01 00:05:03
Error 1 | Link is down. | 1970-01-01 00:05:03
Error 4 | Link failure. | 1970-01-01 00:05:03
Error 1 | Link is down. | 1970-01-01 00:05:03
Error 4 | Link failure. | 1970-01-01 00:05:03
Error 1 | Link is down. | 1970-01-01 00:05:03
Error 4 | Link failure. | 1970-01-01 00:05:03
Error 1 | Link is down. | 1970-01-01 00:05:04
Error 4 | Link failure. | 1970-01-01 00:05:04
Error 1 | Link is down. | 1970-01-01 00:05:04
Error 4 | Link failure. | 1970-01-01 00:05:04
Error 1 | Link is down. | 1970-01-01 00:05:04
Error 4 | Link failure. | 1970-01-01 00:05:04
Error 1 | Link is down. | 1970-01-01 00:05:04
Error 4 | Link failure. | 1970-01-01 00:05:04
Error 1 | Link is down. | 1970-01-01 00:05:05
Error 4 | Link failure. | 1970-01-01 00:05:05
Error 1 | Link is down. | 1970-01-01 00:05:05
Error 4 | Link failure. | 1970-01-01 00:05:05
Error 1 | Link is down. | 1970-01-01 00:05:05
Error 4 | Link failure. | 1970-01-01 00:05:05
Error 1 | Link is down. | 1970-01-01 00:05:05
Error 4 | Link failure. | 1970-01-01 00:05:05
Error 1 | Link is down. | 1970-01-01 00:05:06
Error 4 | Link failure. | 1970-01-01 00:05:06
Error 1 | Link is down. | 1970-01-01 00:05:06
Error 4 | Link failure. | 1970-01-01 00:05:06
Error 1 | Link is down. | 1970-01-01 00:05:06
Error 4 | Link failure. | 1970-01-01 00:05:06
Error 1 | Link is down. | 1970-01-01 00:05:06
Error 4 | Link failure. | 1970-01-01 00:05:06
Error 1 | Link is down. | 1970-01-01 00:05:07
