Error 1 | Link is down. | 1970-01-01 00:02:46
Error 4 | Link failure. | 1970-01-01 00:02:46
Error 1 | Link is down. | 1970-01-01 00:02:47
Error 4 | Link failure. | 1970-01-01 00:02:47
Error 1 | Link is down. | 1970-01-01 00:02:47
Error 4 | Link failure. | 1970-01-01 00:02:47
Error 1 | Link is down. | 1970-01-01 00:02:47
Error 4 | Link failure. | 1970-01-01 00:02:47
Error 1 | Link is down. | 1970-01-01 00:02:48
Error 4 | Link failure. | 1970-01-01 00:02:48
Error 1 | Link is down. | 1970-01-01 00:02:48
Error 4 | Link failure. | 1970-01-01 00:02:48
Error 1 | Link is down. | 1970-01-01 00:02:48
Error 4 | Link failure. | 1970-01-01 00:02:48
Error 1 | Link is down. | 1970-01-01 00:02:48
Error 4 | Link failure. | 1970-01-01 00:02:48
Error 1 | Link is down. | 1970-01-01 00:02:49
Error 4 | Link failure. | 1970-01-01 00:02:49
Error 1 | Link is down. | 1970-01-01 00:02:49
Error 4 | Link failure. | 1970-01-01 00:02:49
Error 1 | Link is down. | 1970-01-01 00:02:49
Error 4 | Link failure. | 1970-01-01 00:02:49
Error 1 | Link is down. | 1970-01-01 00:02:49
Error 4 | Link failure. | 1970-01-01 00:02:49
Error 1 | Link is down. | 1970-01-01 00:02:50
Error 4 | Link failure. | 1970-01-01 00:02:50
Error 1 | Link is down. | 1970-01-01 00:02:50
Error 4 | Link failure. | 1970-01-01 00:02:50
Error 1 | Link is down. | 1970-01-01 00:02:50
Error 4 | Link failure. | 1970-01-01 00:02:50
Error 1 | Link is down. | 1970-01-01 00:02:50
Error 4 | Link failure. | 1970-01-01 00:02:50
Error 1 | Link is down. | 1970-01-01 00:02:51
Error 4 | Link failure. | 1970-01-01 00:02:51
Error 1 | Link is down. | 1970-01-01 00:02:51
Error 4 | Link failure. | 1970-01-01 00:02:51
Error 1 | Link is down. | 1970-01-01 00:02:51
Error 4 | Link failure. | 1970-01-01 00:02:51
Error 1 | Link is down. | 1970-01-01 00:02:51
Error 4 | Link failure. | 1970-01-01 00:02:51
Error 1 | Link is down. | 1970-01-01 00:02:52
Error 4 | Link failure. | 1970-01-01 00:02:52
Error 1 | Link is down. | 1970-01-01 00:02:52
Error 4 | Link failure. | 1970-01-01 00:02:52
Error 1 | Link is down. | 1970-01-01 00:02:52
Error 4 | Link failure. | 1970-01-01 00:02:52
Error 1 | Link is down. | 1970-01-01 00:02:52
Error 4 | Link failure. | 1970-01-01 00:02:52
Error 1 | Link is down. | 1970-01-01 00:02:53
Error 4 | Link failure. | 1970-01-01 00:02:53
Error 1 | Link is down. | 1970-01-01 00:02:53
Error 4 | Link failure. | 1970-01-01 00:02:53
Error 1 | Link is down. | 1970-01-01 00:02:53
Error 4 | Link failure. | 1970-01-01 00:02:53
Error 1 | Link is down. | 1970-01-01 00:02:53
Error 4 | Link failure. | 1970-01-01 00:02:53
Error 1 | Link is down. | 1970-01-01 00:02:54
Error 4 | Link failure. | 1970-01-01 00:02:54
Error 1 | Link is down. | 1970-01-01 00:02:54
Error 4 | Link failure. | 1970-01-01 00:02:54
Error 1 | Link is down. | 1970-01-01 00:02:54
Error 4 | Link failure. | 1970-01-01 00:02:54
Error 1 | Link is down. | 1970-01-01 00:02:55
Error 4 | Link failure. | 1970-01-01 00:02:55
Error 1 | Link is down. | 1970-01-01 00:02:55
Error 4 | Link failure. | 1970-01-01 00:02:55
Error 1 | Link is down. | 1970-01-01 00:02:55
Error 4 | Link failure. | 1970-01-01 00:02:55
Error 1 | Link is down. | 1970-01-01 00:02:55
Error 4 | Link failure. | 1970-01-01 00:02:55
Error 1 | Link is down. | 1970-01-01 00:02:56
Error 4 | Link failure. | 1970-01-01 00:02:56
Error 1 | Link is down. | 1970-01-01 00:02:56
Error 4 | Link failure. | 1970-01-01 00:02:56
Error 1 | Link is down. | 1970-01-01 00:02:56
Error 4 | Link failure. | 1970-01-01 00:02:56
Error 1 | Link is down. | 1970-01-01 00:02:56
Error 4 | Link failure. | 1970-01-01 00:02:56
Error 1 | Link is down. | 1970-01-01 00:02:57
Error 4 | Link failure. | 1970-01-01 00:02:57
Error 1 | Link is down. | 1970-01-01 00:02:57
Error 4 | Link failure. | 1970-01-01 00:02:57
Error 1 | Link is down. | 1970-01-01 00:02:57
Error 4 | Link failure. | 1970-01-01 00:02:57
Error 1 | Link is down. | 1970-01-01 00:02:57
Error 4 | Link failure. | 1970-01-01 00:02:57
Error 1 | Link is down. | 1970-01-01 00:02:58
Error 4 | Link failure. | 1970-01-01 00:02:58
Error 1 | Link is down. | 1970-01-01 00:02:58
Error 4 | Link failure. | 1970-01-01 00:02:58
Error 1 | Link is down. | 1970-01-01 00:02:58
Error 4 | Link failure. | 1970-01-01 00:02:58
Error 1 | Link is down. | 1970-01-01 00:02:58
Error 4 | Link failure. | 1970-01-01 00:02:58
Error 1 | Link is down. | 1970-01-01 00:02:59
Error 4 | Link failure. | 1970-01-01 00:02:59
Error 1 | Link is down. | 1970-01-01 00:02:59
Error 4 | Link failure. | 1970-01-01 00:02:59
Error 1 | Link is down. | 1970-01-01 00:02:59
Error 4 | Link failure. | 1970-01-01 00:02:59
Error 1 | Link is down. | 1970-01-01 00:02:59
Error 4 | Link failure. | 1970-01-01 00:02:59
Error 1 | Link is down. | 1970-01-01 00:03:00
Error 4 | Link failure. | 1970-01-01 00:03:00
Error 1 | Link is down. | 1970-01-01 00:03:00
Error 4 | Link failure. | 1970-01-01 00:03:00
Error 1 | Link is down. | 1970-01-01 00:03:00
Error 4 | Link failure. | 1970-01-01 00:03:00
Error 1 | Link is down. | 1970-01-01 00:03:00
Error 4 | Link failure. | 1970-01-01 00:03:00
Error 1 | Link is down. | 1970-01-01 00:03:01
Error 4 | Link failure. | 1970-01-01 00:03:01
Error 1 | Link is down. | 1970-01-01 00:03:01
Error 4 | Link failure. | 1970-01-01 00:03:01
Error 1 | Link is down. | 1970-01-01 00:03:01
Error 4 | Link failure. | 1970-01-01 00:03:01
Error 1 | Link is down. | 1970-01-01 00:03:01
Error 4 | Link failure. | 1970-01-01 00:03:01
Error 1 | Link is down. | 1970-01-01 00:03:02
Error 4 | Link failure. | 1970-01-01 00:03:02
Error 1 | Link is down. | 1970-01-01 00:03:02
Error 4 | Link failure. | 1970-01-01 00:03:02
Error 1 | Link is down. | 1970-01-01 00:03:02
Error 4 | Link failure. | 1970-01-01 00:03:02
Error 1 | Link is down. | 1970-01-01 00:03:02
