Error 0 | Link is down. | 1970-01-01 00:23:05
Error 3 | Link failure. | 1970-01-01 00:23:05
Error 0 | Link is down. | 1970-01-01 00:23:05
Error 3 | Link failure. | 1970-01-01 00:23:05
Error 0 | Link is down. | 1970-01-01 00:23:06
Error 3 | Link failure. | 1970-01-01 00:23:06
Error 0 | Link is down. | 1970-01-01 00:23:06
Error 3 | Link failure. | 1970-01-01 00:23:06
Error 0 | Link is down. | 1970-01-01 00:23:06
Error 3 | Link failure. | 1970-01-01 00:23:06
Error 0 | Link is down. | 1970-01-01 00:23:06
Error 3 | Link failure. | 1970-01-01 00:23:06
Error 0 | Link is down. | 1970-01-01 00:23:07
Error 3 | Link failure. | 1970-01-01 00:23:07
Error 0 | Link is down. | 1970-01-01 00:23:07
Error 3 | Link failure. | 1970-01-01 00:23:07
Error 0 | Link is down. | 1970-01-01 00:23:07
Error 3 | Link failure. | 1970-01-01 00:23:07
Error 0 | Link is down. | 1970-01-01 00:23:07
Error 3 | Link failure. | 1970-01-01 00:23:07
Error 0 | Link is down. | 1970-01-01 00:23:08
Error 3 | Link failure. | 1970-01-01 00:23:08
Error 0 | Link is down. | 1970-01-01 00:23:08
Error 3 | Link failure. | 1970-01-01 00:23:08
Error 0 | Link is down. | 1970-01-01 00:23:08
Error 3 | Link failure. | 1970-01-01 00:23:08
Error 0 | Link is down. | 1970-01-01 00:23:08
Error 3 | Link failure. | 1970-01-01 00:23:08
Error 0 | Link is down. | 1970-01-01 00:23:09
Error 3 | Link failure. | 1970-01-01 00:23:09
Error 0 | Link is down. | 1970-01-01 00:23:09
Error 3 | Link failure. | 1970-01-01 00:23:09
Error 0 | Link is down. | 1970-01-01 00:23:09
Error 3 | Link failure. | 1970-01-01 00:23:09
Error 0 | Link is down. | 1970-01-01 00:23:09
Error 3 | Link failure. | 1970-01-01 00:23:09
Error 0 | Link is down. | 1970-01-01 00:23:10
Error 3 | Link failure. | 1970-01-01 00:23:10
Error 0 | Link is down. | 1970-01-01 00:23:10
Error 3 | Link failure. | 1970-01-01 00:23:10
Error 0 | Link is down. | 1970-01-01 00:23:10
Error 3 | Link failure. | 1970-01-01 00:23:10
Error 0 | Link is down. | 1970-01-01 00:23:10
Error 3 | Link failure. | 1970-01-01 00:23:10
Error 0 | Link is down. | 1970-01-01 00:23:11
Error 3 | Link failure. | 1970-01-01 00:23:11
Error 0 | Link is down. | 1970-01-01 00:23:11
Error 3 | Link failure. | 1970-01-01 00:23:11
Error 0 | Link is down. | 1970-01-01 00:23:11
Error 3 | Link failure. | 1970-01-01 00:23:11
Error 0 | Link is down. | 1970-01-01 00:23:11
Error 3 | Link failure. | 1970-01-01 00:23:11
Error 0 | Link is down. | 1970-01-01 00:23:12
Error 3 | Link failure. | 1970-01-01 00:23:12
Error 0 | Link is down. | 1970-01-01 00:23:12
Error 3 | Link failure. | 1970-01-01 00:23:12
Error 0 | Link is down. | 1970-01-01 00:23:12
Error 3 | Link failure. | 1970-01-01 00:23:12
Error 0 | Link is down. | 1970-01-01 00:23:12
Error 3 | Link failure. | 1970-01-01 00:23:12
Error 0 | Link is down. | 1970-01-01 00:23:13
Error 3 | Link failure. | 1970-01-01 00:23:13
Error 0 | Link is down. | 1970-01-01 00:23:13
Error 3 | Link failure. | 1970-01-01 00:23:13
Error 0 | Link is down. | 1970-01-01 00:23:13
Error 3 | Link failure. | 1970-01-01 00:23:13
Error 0 | Link is down. | 1970-01-01 00:23:13
Error 3 | Link failure. | 1970-01-01 00:23:13
Error 0 | Link is down. | 1970-01-01 00:23:14
Error 3 | Link failure. | 1970-01-01 00:23:14
Error 0 | Link is down. | 1970-01-01 00:23:14
Error 3 | Link failure. | 1970-01-01 00:23:14
Error 0 | Link is down. | 1970-01-01 00:23:14
Error 3 | Link failure. | 1970-01-01 00:23:14
Error 0 | Link is down. | 1970-01-01 00:23:14
Error 3 | Link failure. | 1970-01-01 00:23:14
Error 0 | Link is down. | 1970-01-01 00:23:15
Error 3 | Link failure. | 1970-01-01 00:23:15
Error 0 | Link is down. | 1970-01-01 00:23:15
Error 3 | Link failure. | 1970-01-01 00:23:15
Error 0 | Link is down. | 1970-01-01 00:23:15
Error 3 | Link failure. | 1970-01-01 00:23:15
Error 0 | Link is down. | 1970-01-01 00:23:15
Error 3 | Link failure. | 1970-01-01 00:23:15
Error 0 | Link is down. | 1970-01-01 00:23:16
Error 3 | Link failure. | 1970-01-01 00:23:16
Error 0 | Link is down. | 1970-01-01 00:23:16
Error 3 | Link failure. | 1970-01-01 00:23:16
Error 0 | Link is down. | 1970-01-01 00:23:16
Error 3 | Link failure. | 1970-01-01 00:23:16
Error 0 | Link is down. | 1970-01-01 00:23:16
Error 3 | Link failure. | 1970-01-01 00:23:16
Error 0 | Link is down. | 1970-01-01 00:23:17
Error 3 | Link failure. | 1970-01-01 00:23:17
Error 0 | Link is down. | 1970-01-01 00:23:17
Error 3 | Link failure. | 1970-01-01 00:23:17
Error 0 | Link is down. | 1970-01-01 00:23:17
Error 3 | Link failure. | 1970-01-01 00:23:17
Error 0 | Link is down. | 1970-01-01 00:23:17
Error 3 | Link failure. | 1970-01-01 00:23:17
Error 0 | Link is down. | 1970-01-01 00:23:18
Error 3 | Link failure. | 1970-01-01 00:23:18
Error 0 | Link is down. | 1970-01-01 00:23:18
Error 3 | Link failure. | 1970-01-01 00:23:18
Error 0 | Link is down. | 1970-01-01 00:23:18
Error 3 | Link failure. | 1970-01-01 00:23:18
Error 0 | Link is down. | 1970-01-01 00:23:18
Error 3 | Link failure. | 1970-01-01 00:23:18
Error 0 | Link is down. | 1970-01-01 00:23:19
Error 3 | Link failure. | 1970-01-01 00:23:19
Error 0 | Link is down. | 1970-01-01 00:23:19
Error 3 | Link failure. | 1970-01-01 00:23:19
Error 0 | Link is down. | 1970-01-01 00:23:19
