Error 1 | Link is down. | 1970-01-01 00:03:53
Error 1 | Link is down. | 1970-01-01 00:04:02
Error 4 | Link failure. | 1970-01-01 00:04:02
Error 1 | Link is down. | 1970-01-01 00:04:02
Error 4 | Link failure. | 1970-01-01 00:04:02
Error 1 | Link is down. | 1970-01-01 00:04:02
Error 4 | Link failure. | 1970-01-01 00:04:02
Error 1 | Link is down. | 1970-01-01 00:04:03
Error 4 | Link failure. | 1970-01-01 00:04:03
Error 1 | Link is down. | 1970-01-01 00:04:03
Error 4 | Link failure. | 1970-01-01 00:04:03
Error 1 | Link is down. | 1970-01-01 00:04:03
Error 4 | Link failure. | 1970-01-01 00:04:03
Error 1 | Link is down. | 1970-01-01 00:04:03
Error 4 | Link failure. | 1970-01-01 00:04:03
Error 1 | Link is down. | 1970-01-01 00:04:04
Error 4 | Link failure. | 1970-01-01 00:04:04
Error 1 | Link is down. | 1970-01-01 00:04:04
Error 4 | Link failure. | 1970-01-01 00:04:04
Error 1 | Link is down. | 1970-01-01 00:04:04
Error 4 | Link failure. | 1970-01-01 00:04:04
Error 1 | Link is down. | 1970-01-01 00:04:04
Error 4 | Link failure. | 1970-01-01 00:04:04
Error 1 | Link is down. | 1970-01-01 00:04:05
Error 4 | Link failure. | 1970-01-01 00:04:05
Error 1 | Link is down. | 1970-01-01 00:04:05
Error 4 | Link failure. | 1970-01-01 00:04:05
Error 1 | Link is down. | 1970-01-01 00:04:05
Error 4 | Link failure. | 1970-01-01 00:04:05
Error 1 | Link is down. | 1970-01-01 00:04:05
Error 4 | Link failure. | 1970-01-01 00:04:05
Error 1 | Link is down. | 1970-01-01 00:04:06
Error 4 | Link failure. | 1970-01-01 00:04:06
Error 1 | Link is down. | 1970-01-01 00:04:06
Error 4 | Link failure. | 1970-01-01 00:04:06
Error 1 | Link is down. | 1970-01-01 00:04:06
Error 4 | Link failure. | 1970-01-01 00:04:06
Error 1 | Link is down. | 1970-01-01 00:04:06
Error 4 | Link failure. | 1970-01-01 00:04:06
Error 1 | Link is down. | 1970-01-01 00:04:07
Error 4 | Link failure. | 1970-01-01 00:04:07
Error 1 | Link is down. | 1970-01-01 00:04:07
Error 4 | Link failure. | 1970-01-01 00:04:07
Error 1 | Link is down. | 1970-01-01 00:04:07
Error 4 | Link failure. | 1970-01-01 00:04:07
Error 1 | Link is down. | 1970-01-01 00:04:07
Error 4 | Link failure. | 1970-01-01 00:04:07
Error 1 | Link is down. | 1970-01-01 00:04:08
Error 4 | Link failure. | 1970-01-01 00:04:08
Error 1 | Link is down. | 1970-01-01 00:04:08
Error 4 | Link failure. | 1970-01-01 00:04:08
Error 1 | Link is down. | 1970-01-01 00:04:08
Error 4 | Link failure. | 1970-01-01 00:04:08
Error 1 | Link is down. | 1970-01-01 00:04:08
Error 4 | Link failure. | 1970-01-01 00:04:08
Error 1 | Link is down. | 1970-01-01 00:04:09
Error 4 | Link failure. | 1970-01-01 00:04:09
Error 1 | Link is down. | 1970-01-01 00:04:09
Error 4 | Link failure. | 1970-01-01 00:04:09
Error 1 | Link is down. | 1970-01-01 00:04:09
Error 4 | Link failure. | 1970-01-01 00:04:09
Error 1 | Link is down. | 1970-01-01 00:04:09
Error 4 | Link failure. | 1970-01-01 00:04:09
