Error 1 | Link is down. | 1970-01-01 00:08:20
Error 1 | Link is down. | 1970-01-01 00:08:25
Error 4 | Link failure. | 1970-01-01 00:08:25
Error 1 | Link is down. | 1970-01-01 00:08:26
Error 4 | Link failure. | 1970-01-01 00:08:26
Error 1 | Link is down. | 1970-01-01 00:08:26
Error 4 | Link failure. | 1970-01-01 00:08:26
Error 1 | Link is down. | 1970-01-01 00:08:26
Error 4 | Link failure. | 1970-01-01 00:08:26
Error 1 | Link is down. | 1970-01-01 00:08:26
Error 4 | Link failure. | 1970-01-01 00:08:26
Error 1 | Link is down. | 1970-01-01 00:08:27
Error 4 | Link failure. | 1970-01-01 00:08:27
Error 1 | Link is down. | 1970-01-01 00:08:27
Error 4 | Link failure. | 1970-01-01 00:08:27
Error 1 | Link is down. | 1970-01-01 00:08:27
Error 4 | Link failure. | 1970-01-01 00:08:27
Error 1 | Link is down. | 1970-01-01 00:08:27
Error 4 | Link failure. | 1970-01-01 00:08:27
Error 1 | Link is down. | 1970-01-01 00:08:28
Error 4 | Link failure. | 1970-01-01 00:08:28
Error 1 | Link is down. | 1970-01-01 00:08:28
Error 4 | Link failure. | 1970-01-01 00:08:28
Error 1 | Link is down. | 1970-01-01 00:08:28
Error 4 | Link failure. | 1970-01-01 00:08:28
Error 1 | Link is down. | 1970-01-01 00:08:28
Error 4 | Link failure. | 1970-01-01 00:08:28
Error 1 | Link is down. | 1970-01-01 00:08:29
Error 4 | Link failure. | 1970-01-01 00:08:29
Error 1 | Link is down. | 1970-01-01 00:08:29
Error 4 | Link failure. | 1970-01-01 00:08:29
Error 1 | Link is down. | 1970-01-01 00:08:29
Error 4 | Link failure. | 1970-01-01 00:08:29
Error 1 | Link is down. | 1970-01-01 00:08:29
Error 4 | Link failure. | 1970-01-01 00:08:29
Error 1 | Link is down. | 1970-01-01 00:08:30
Error 4 | Link failure. | 1970-01-01 00:08:30
Error 1 | Link is down. | 1970-01-01 00:08:30
Error 4 | Link failure. | 1970-01-01 00:08:30
Error 1 | Link is down. | 1970-01-01 00:08:30
Error 4 | Link failure. | 1970-01-01 00:08:30
Error 1 | Link is down. | 1970-01-01 00:08:30
Error 4 | Link failure. | 1970-01-01 00:08:30
Error 1 | Link is down. | 1970-01-01 00:08:31
Error 4 | Link failure. | 1970-01-01 00:08:31
Error 1 | Link is down. | 1970-01-01 00:08:31
Error 4 | Link failure. | 1970-01-01 00:08:31
Error 1 | Link is down. | 1970-01-01 00:08:31
Error 4 | Link failure. | 1970-01-01 00:08:31
Error 1 | Link is down. | 1970-01-01 00:08:31
Error 4 | Link failure. | 1970-01-01 00:08:31
Error 1 | Link is down. | 1970-01-01 00:08:32
Error 4 | Link failure. | 1970-01-01 00:08:32
Error 1 | Link is down. | 1970-01-01 00:08:32
Error 4 | Link failure. | 1970-01-01 00:08:32
Error 1 | Link is down. | 1970-01-01 00:08:32
Error 4 | Link failure. | 1970-01-01 00:08:32
Error 1 | Link is down. | 1970-01-01 00:08:32
Error 4 | Link failure. | 1970-01-01 00:08:32
Error 1 | Link is down. | 1970-01-01 00:08:33
Error 4 | Link failure. | 1970-01-01 00:08:33
Error 1 | Link is down. | 1970-01-01 00:08:33
Error 4 | Link failure. | 1970-01-01 00:08:33
Error 1 | Link is down. | 1970-01-01 00:08:33
Error 4 | Link failure. | 1970-01-01 00:08:33
Error 1 | Link is down. | 1970-01-01 00:08:33
Error 4 | Link failure. | 1970-01-01 00:08:33
Error 1 | Link is down. | 1970-01-01 00:08:34
Error 4 | Link failure. | 1970-01-01 00:08:34
Error 1 | Link is down. | 1970-01-01 00:08:34
Error 4 | Link failure. | 1970-01-01 00:08:34
Error 1 | Link is down. | 1970-01-01 00:08:34
Error 4 | Link failure. | 1970-01-01 00:08:34
Error 1 | Link is down. | 1970-01-01 00:08:34
Error 4 | Link failure. | 1970-01-01 00:08:34
Error 1 | Link is down. | 1970-01-01 00:08:35
Error 4 | Link failure. | 1970-01-01 00:08:35
Error 1 | Link is down. | 1970-01-01 00:08:35
Error 4 | Link failure. | 1970-01-01 00:08:35
Error 1 | Link is down. | 1970-01-01 00:08:35
Error 4 | Link failure. | 1970-01-01 00:08:35
Error 1 | Link is down. | 1970-01-01 00:08:35
Error 4 | Link failure. | 1970-01-01 00:08:35
Error 1 | Link is down. | 1970-01-01 00:08:36
Error 4 | Link failure. | 1970-01-01 00:08:36
Error 1 | Link is down. | 1970-01-01 00:08:36
Error 4 | Link failure. | 1970-01-01 00:08:36
Error 1 | Link is down. | 1970-01-01 00:08:36
Error 4 | Link failure. | 1970-01-01 00:08:36
Error 1 | Link is down. | 1970-01-01 00:08:36
Error 4 | Link failure. | 1970-01-01 00:08:36
Error 1 | Link is down. | 1970-01-01 00:08:37
Error 4 | Link failure. | 1970-01-01 00:08:37
