Error 1 | Link is down. | 1970-01-01 00:05:32
Error 4 | Link failure. | 1970-01-01 00:05:32
Error 1 | Link is down. | 1970-01-01 00:05:32
Error 4 | Link failure. | 1970-01-01 00:05:32
Error 1 | Link is down. | 1970-01-01 00:05:33
Error 4 | Link failure. | 1970-01-01 00:05:33
Error 1 | Link is down. | 1970-01-01 00:05:33
Error 4 | Link failure. | 1970-01-01 00:05:33
Error 1 | Link is down. | 1970-01-01 00:05:33
Error 4 | Link failure. | 1970-01-01 00:05:33
Error 1 | Link is down. | 1970-01-01 00:05:33
Error 4 | Link failure. | 1970-01-01 00:05:33
Error 1 | Link is down. | 1970-01-01 00:05:34
Error 4 | Link failure. | 1970-01-01 00:05:34
Error 1 | Link is down. | 1970-01-01 00:05:34
Error 4 | Link failure. | 1970-01-01 00:05:34
Error 1 | Link is down. | 1970-01-01 00:05:34
Error 4 | Link failure. | 1970-01-01 00:05:34
Error 1 | Link is down. | 1970-01-01 00:05:34
Error 4 | Link failure. | 1970-01-01 00:05:34
Error 1 | Link is down. | 1970-01-01 00:05:35
Error 4 | Link failure. | 1970-01-01 00:05:35
Error 1 | Link is down. | 1970-01-01 00:05:35
Error 4 | Link failure. | 1970-01-01 00:05:35
Error 1 | Link is down. | 1970-01-01 00:05:35
Error 4 | Link failure. | 1970-01-01 00:05:35
Error 1 | Link is down. | 1970-01-01 00:05:35
Error 4 | Link failure. | 1970-01-01 00:05:35
Error 1 | Link is down. | 1970-01-01 00:05:36
Error 4 | Link failure. | 1970-01-01 00:05:36
Error 1 | Link is down. | 1970-01-01 00:05:36
Error 4 | Link failure. | 1970-01-01 00:05:36
Error 1 | Link is down. | 1970-01-01 00:05:36
Error 4 | Link failure. | 1970-01-01 00:05:36
Error 1 | Link is down. | 1970-01-01 00:05:36
Error 4 | Link failure. | 1970-01-01 00:05:36
Error 1 | Link is down. | 1970-01-01 00:05:37
Error 4 | Link failure. | 1970-01-01 00:05:37
Error 1 | Link is down. | 1970-01-01 00:05:37
Error 4 | Link failure. | 1970-01-01 00:05:37
Error 1 | Link is down. | 1970-01-01 00:05:37
Error 4 | Link failure. | 1970-01-01 00:05:37
Error 1 | Link is down. | 1970-01-01 00:05:37
Error 4 | Link failure. | 1970-01-01 00:05:37
Error 1 | Link is down. | 1970-01-01 00:05:38
Error 4 | Link failure. | 1970-01-01 00:05:38
