Error 1 | Link is down. | 1970-01-01 00:05:49
Error 4 | Link failure. | 1970-01-01 00:05:57
Error 1 | Link is down. | 1970-01-01 00:05:57
Error 4 | Link failure. | 1970-01-01 00:05:57
Error 1 | Link is down. | 1970-01-01 00:05:57
Error 4 | Link failure. | 1970-01-01 00:05:57
Error 1 | Link is down. | 1970-01-01 00:05:58
Error 4 | Link failure. | 1970-01-01 00:05:58
Error 1 | Link is down. | 1970-01-01 00:05:58
Error 4 | Link failure. | 1970-01-01 00:05:58
Error 1 | Link is down. | 1970-01-01 00:05:58
Error 4 | Link failure. | 1970-01-01 00:05:58
Error 1 | Link is down. | 1970-01-01 00:05:58
Error 4 | Link failure. | 1970-01-01 00:05:58
Error 1 | Link is down. | 1970-01-01 00:05:59
Error 4 | Link failure. | 1970-01-01 00:05:59
Error 1 | Link is down. | 1970-01-01 00:05:59
Error 4 | Link failure. | 1970-01-01 00:05:59
Error 1 | Link is down. | 1970-01-01 00:05:59
Error 4 | Link failure. | 1970-01-01 00:05:59
Error 1 | Link is down. | 1970-01-01 00:05:59
Error 4 | Link failure. | 1970-01-01 00:05:59
Error 1 | Link is down. | 1970-01-01 00:06:00
Error 4 | Link failure. | 1970-01-01 00:06:00
Error 1 | Link is down. | 1970-01-01 00:06:00
Error 4 | Link failure. | 1970-01-01 00:06:00
Error 1 | Link is down. | 1970-01-01 00:06:00
Error 4 | Link failure. | 1970-01-01 00:06:00
Error 1 | Link is down. | 1970-01-01 00:06:00
Error 4 | Link failure. | 1970-01-01 00:06:00
Error 1 | Link is down. | 1970-01-01 00:06:01
Error 4 | Link failure. | 1970-01-01 00:06:01
Error 1 | Link is down. | 1970-01-01 00:06:01
Error 4 | Link failure. | 1970-01-01 00:06:01
Error 1 | Link is down. | 1970-01-01 00:06:01
Error 4 | Link failure. | 1970-01-01 00:06:01
Error 1 | Link is down. | 1970-01-01 00:06:01
Error 4 | Link failure. | 1970-01-01 00:06:01
Error 1 | Link is down. | 1970-01-01 00:06:02
Error 4 | Link failure. | 1970-01-01 00:06:02
Error 1 | Link is down. | 1970-01-01 00:06:02
Error 4 | Link failure. | 1970-01-01 00:06:02
Error 1 | Link is down. | 1970-01-01 00:06:02
Error 4 | Link failure. | 1970-01-01 00:06:02
Error 1 | Link is down. | 1970-01-01 00:06:02
Error 4 | Link failure. | 1970-01-01 00:06:02
Error 1 | Link is down. | 1970-01-01 00:06:03
Error 4 | Link failure. | 1970-01-01 00:06:03
Error 1 | Link is down. | 1970-01-01 00:06:03
Error 4 | Link failure. | 1970-01-01 00:06:03
Error 1 | Link is down. | 1970-01-01 00:06:03
Error 4 | Link failure. | 1970-01-01 00:06:03
Error 1 | Link is down. | 1970-01-01 00:06:03
Error 4 | Link failure. | 1970-01-01 00:06:03
Error 1 | Link is down. | 1970-01-01 00:06:04
Error 4 | Link failure. | 1970-01-01 00:06:04
Error 1 | Link is down. | 1970-01-01 00:06:04
Error 4 | Link failure. | 1970-01-01 00:06:04
Error 1 | Link is down. | 1970-01-01 00:06:04
Error 4 | Link failure. | 1970-01-01 00:06:04
Error 1 | Link is down. | 1970-01-01 00:06:05
Error 4 | Link failure. | 1970-01-01 00:06:05
Error 1 | Link is down. | 1970-01-01 00:06:05
Error 4 | Link failure. | 1970-01-01 00:06:05
Error 1 | Link is down. | 1970-01-01 00:06:05
Error 4 | Link failure. | 1970-01-01 00:06:05
Error 1 | Link is down. | 1970-01-01 00:06:05
Error 4 | Link failure. | 1970-01-01 00:06:05
Error 1 | Link is down. | 1970-01-01 00:06:06
Error 4 | Link failure. | 1970-01-01 00:06:06
