Error 1 | Link is down. | 1970-01-01 00:08:03
Error 1 | Link is down. | 1970-01-01 00:08:10
Error 4 | Link failure. | 1970-01-01 00:08:10
Error 1 | Link is down. | 1970-01-01 00:08:10
Error 4 | Link failure. | 1970-01-01 00:08:10
Error 1 | Link is down. | 1970-01-01 00:08:10
Error 4 | Link failure. | 1970-01-01 00:08:10
Error 1 | Link is down. | 1970-01-01 00:08:11
Error 4 | Link failure. | 1970-01-01 00:08:11
Error 1 | Link is down. | 1970-01-01 00:08:11
Error 4 | Link failure. | 1970-01-01 00:08:11
Error 1 | Link is down. | 1970-01-01 00:08:11
Error 4 | Link failure. | 1970-01-01 00:08:11
Error 1 | Link is down. | 1970-01-01 00:08:11
Error 4 | Link failure. | 1970-01-01 00:08:11
Error 1 | Link is down. | 1970-01-01 00:08:12
Error 4 | Link failure. | 1970-01-01 00:08:12
Error 1 | Link is down. | 1970-01-01 00:08:12
Error 4 | Link failure. | 1970-01-01 00:08:12
Error 1 | Link is down. | 1970-01-01 00:08:12
Error 4 | Link failure. | 1970-01-01 00:08:12
Error 1 | Link is down. | 1970-01-01 00:08:12
Error 4 | Link failure. | 1970-01-01 00:08:12
Error 1 | Link is down. | 1970-01-01 00:08:13
Error 4 | Link failure. | 1970-01-01 00:08:13
Error 1 | Link is down. | 1970-01-01 00:08:13
Error 4 | Link failure. | 1970-01-01 00:08:13
Error 1 | Link is down. | 1970-01-01 00:08:13
Error 4 | Link failure. | 1970-01-01 00:08:13
Error 1 | Link is down. | 1970-01-01 00:08:13
Error 4 | Link failure. | 1970-01-01 00:08:13
Error 1 | Link is down. | 1970-01-01 00:08:14
Error 4 | Link failure. | 1970-01-01 00:08:14
Error 1 | Link is down. | 1970-01-01 00:08:14
Error 4 | Link failure. | 1970-01-01 00:08:14
Error 1 | Link is down. | 1970-01-01 00:08:14
Error 4 | Link failure. | 1970-01-01 00:08:14
Error 1 | Link is down. | 1970-01-01 00:08:14
Error 4 | Link failure. | 1970-01-01 00:08:14
Error 1 | Link is down. | 1970-01-01 00:08:15
Error 4 | Link failure. | 1970-01-01 00:08:15
Error 1 | Link is down. | 1970-01-01 00:08:15
Error 4 | Link failure. | 1970-01-01 00:08:15
Error 1 | Link is down. | 1970-01-01 00:08:15
Error 4 | Link failure. | 1970-01-01 00:08:15
Error 1 | Link is down. | 1970-01-01 00:08:15
Error 4 | Link failure. | 1970-01-01 00:08:15
Error 1 | Link is down. | 1970-01-01 00:08:16
Error 4 | Link failure. | 1970-01-01 00:08:16
Error 1 | Link is down. | 1970-01-01 00:08:16
Error 4 | Link failure. | 1970-01-01 00:08:16
Error 1 | Link is down. | 1970-01-01 00:08:16
Error 4 | Link failure. | 1970-01-01 00:08:16
Error 1 | Link is down. | 1970-01-01 00:08:16
Error 4 | Link failure. | 1970-01-01 00:08:16
Error 1 | Link is down. | 1970-01-01 00:08:17
Error 4 | Link failure. | 1970-01-01 00:08:17
Error 1 | Link is down. | 1970-01-01 00:08:17
Error 4 | Link failure. | 1970-01-01 00:08:17
Error 1 | Link is down. | 1970-01-01 00:08:17
Error 4 | Link failure. | 1970-01-01 00:08:17
Error 1 | Link is down. | 1970-01-01 00:08:17
Error 4 | Link failure. | 1970-01-01 00:08:17
Error 1 | Link is down. | 1970-01-01 00:08:18
Error 4 | Link failure. | 1970-01-01 00:08:18
Error 1 | Link is down. | 1970-01-01 00:08:18
Error 4 | Link failure. | 1970-01-01 00:08:18
Error 1 | Link is down. | 1970-01-01 00:08:18
Error 4 | Link failure. | 1970-01-01 00:08:18
Error 1 | Link is down. | 1970-01-01 00:08:18
Error 4 | Link failure. | 1970-01-01 00:08:18
Error 1 | Link is down. | 1970-01-01 00:08:19
Error 4 | Link failure. | 1970-01-01 00:08:19
Error 1 | Link is down. | 1970-01-01 00:08:19
Error 4 | Link failure. | 1970-01-01 00:08:19
Error 1 | Link is down. | 1970-01-01 00:08:19
Error 4 | Link failure. | 1970-01-01 00:08:19
Error 1 | Link is down. | 1970-01-01 00:08:19
Error 4 | Link failure. | 1970-01-01 00:08:19
Error 1 | Link is down. | 1970-01-01 00:08:20
Error 4 | Link failure. | 1970-01-01 00:08:20
